"date","race","total votes","total refunds","source"
2020-05-04,10,500435,0,"https://www.nankankeiba.com/odds/202005040302031001.do"
2020-05-04,11,489194,0,"https://www.nankankeiba.com/odds/202005040302031101.do"
2020-05-04,12,,,""

2020-05-09,1,84206,0,"https://www.nankankeiba.com/odds/202005090302040101.do"
2020-05-09,2,86860,0,"https://www.nankankeiba.com/odds/202005090302040201.do"
2020-05-09,3,90483,0,"https://www.nankankeiba.com/odds/202005090302040301.do"
2020-05-09,4,115827,0,"https://www.nankankeiba.com/odds/202005090302040401.do"
2020-05-09,5,234164,0,"https://www.nankankeiba.com/odds/202005090302040501.do"
2020-05-09,6,281538,0,"https://www.nankankeiba.com/odds/202005090302040601.do"
2020-05-09,7,223592,0,"https://www.nankankeiba.com/odds/202005090302040701.do"
2020-05-09,8,289132,0,"https://www.nankankeiba.com/odds/202005090302040801.do"
2020-05-09,9,259359,0,"https://www.nankankeiba.com/odds/202005090302040901.do"
2020-05-09,10,406223,0,"https://www.nankankeiba.com/odds/202005090302041001.do"
2020-05-09,11,353588,0,"https://www.nankankeiba.com/odds/202005090302041101.do"
2020-05-09,12,,,""

2020-05-10,1,67499,0,"https://www.nankankeiba.com/odds/202005100302050101.do"
2020-05-10,2,84552,0,"https://www.nankankeiba.com/odds/202005100302050201.do"
2020-05-10,3,82398,0,"https://www.nankankeiba.com/odds/202005100302050301.do"
2020-05-10,4,134202,0,"https://www.nankankeiba.com/odds/202005100302050401.do"
2020-05-10,5,237782,0,"https://www.nankankeiba.com/odds/202005100302050501.do"
2020-05-10,6,230217,0,"https://www.nankankeiba.com/odds/202005100302050601.do"
2020-05-10,7,276437,0,"https://www.nankankeiba.com/odds/202005100302050701.do"
2020-05-10,8,360093,0,"https://www.nankankeiba.com/odds/202005100302050801.do"
2020-05-10,9,310372,0,"https://www.nankankeiba.com/odds/202005100302050901.do"
2020-05-10,10,511966,0,"https://www.nankankeiba.com/odds/202005100302051001.do"
2020-05-10,11,384508,0,"https://www.nankankeiba.com/odds/202005100302051101.do"
2020-05-10,12,,,""

2020-05-11,1,85524,0,"https://www.nankankeiba.com/odds/202005110302060101.do"
2020-05-11,2,137376,0,"https://www.nankankeiba.com/odds/202005110302060201.do"
2020-05-11,3,141405,0,"https://www.nankankeiba.com/odds/202005110302060301.do"
2020-05-11,4,145668,0,"https://www.nankankeiba.com/odds/202005110302060401.do"
2020-05-11,5,235954,0,"https://www.nankankeiba.com/odds/202005110302060501.do"
2020-05-11,6,191401,0,"https://www.nankankeiba.com/odds/202005110302060601.do"
2020-05-11,7,209952,0,"https://www.nankankeiba.com/odds/202005110302060701.do"
2020-05-11,8,297261,0,"https://www.nankankeiba.com/odds/202005110302060801.do"
2020-05-11,9,318797,0,"https://www.nankankeiba.com/odds/202005110302060901.do"
2020-05-11,10,468326,0,"https://www.nankankeiba.com/odds/202005110302061001.do"
2020-05-11,11,475515,0,"https://www.nankankeiba.com/odds/202005110302061101.do"
2020-05-11,12,,,""

2020-05-16,1,92406,0,"https://www.nankankeiba.com/odds/202005160303010101.do"
2020-05-16,2,101342,0,"https://www.nankankeiba.com/odds/202005160303010201.do"
2020-05-16,3,98715,0,"https://www.nankankeiba.com/odds/202005160303010301.do"
2020-05-16,4,131044,0,"https://www.nankankeiba.com/odds/202005160303010401.do"
2020-05-16,5,248118,0,"https://www.nankankeiba.com/odds/202005160303010501.do"
2020-05-16,6,203989,0,"https://www.nankankeiba.com/odds/202005160303010601.do"
2020-05-16,7,260070,0,"https://www.nankankeiba.com/odds/202005160303010701.do"
2020-05-16,8,237551,0,"https://www.nankankeiba.com/odds/202005160303010801.do"
2020-05-16,9,258450,0,"https://www.nankankeiba.com/odds/202005160303010901.do"
2020-05-16,10,375240,0,"https://www.nankankeiba.com/odds/202005160303011001.do"
2020-05-16,11,365798,0,"https://www.nankankeiba.com/odds/202005160303011101.do"
2020-05-16,12,,,""

2020-05-17,1,62260,0,"https://www.nankankeiba.com/odds/202005170303020101.do"
2020-05-17,2,73261,0,"https://www.nankankeiba.com/odds/202005170303020201.do"
2020-05-17,3,65731,0,"https://www.nankankeiba.com/odds/202005170303020301.do"
2020-05-17,4,92712,0,"https://www.nankankeiba.com/odds/202005170303020401.do"
2020-05-17,5,172500,0,"https://www.nankankeiba.com/odds/202005170303020501.do"
2020-05-17,6,174489,0,"https://www.nankankeiba.com/odds/202005170303020601.do"
2020-05-17,7,218387,0,"https://www.nankankeiba.com/odds/202005170303020701.do"
2020-05-17,8,278100,0,"https://www.nankankeiba.com/odds/202005170303020801.do"
2020-05-17,9,297324,0,"https://www.nankankeiba.com/odds/202005170303020901.do"
2020-05-17,10,465143,0,"https://www.nankankeiba.com/odds/202005170303021001.do"
2020-05-17,11,421628,0,"https://www.nankankeiba.com/odds/202005170303021101.do"
2020-05-17,12,,,""

2020-05-18,1,130491,0,"https://www.nankankeiba.com/odds/202005180303030101.do"
2020-05-18,2,159943,0,"https://www.nankankeiba.com/odds/202005180303030201.do"
2020-05-18,3,174093,0,"https://www.nankankeiba.com/odds/202005180303030301.do"
2020-05-18,4,134724,0,"https://www.nankankeiba.com/odds/202005180303030401.do"
2020-05-18,5,150625,0,"https://www.nankankeiba.com/odds/202005180303030501.do"
2020-05-18,6,182986,0,"https://www.nankankeiba.com/odds/202005180303030601.do"
